id	ne	type	url	dpb	quotes	solr_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	role_match	entity_match	label
2056	Straatsburg	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Straatsburg_2013	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0	0
2057	Straatsburg	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Straatsburg_2010	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0	0
2058	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Georg_Friedrich_Händel	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857142857	0.0	0	1	0	0	0	0	0
2059	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Friedrich_Nietzsche	0	0.1	0.577350287215	0.0443440019546	1	1	0	0	0	0	0	0.027027027027	0	0	0.0133333333333	0.435662979866	0	0	1	0	1	0
2060	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Frederik_Willem_III_van_Pruisen	0	0	0	0	0	0	0	0	0	0	0	0.0555555555556	0	0	0.0	0	1	0	0	0	0	0
2061	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Carl_Friedrich_Gauss	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037037037037	0.0	0	1	0	0	0	0	0
2062	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Johan_Frederik_I_van_Saksen	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0769230769231	0.0	0	1	0	0	0	0	0
2063	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Heinrich_Friedrich_Karl_vom_und_zum_Stein	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037037037037	0.0	0	1	0	0	0	0	0
2064	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Krupp_(familie)	0	0	0	0	0	0	0	0	0	0	0	0.0909090909091	0	0	0.0	0	1	0	0	0	0	0
2065	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Eitel_Frederik_van_Pruisen	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0.0	0	1	0	0	0	0	0
2066	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/George_Frederik_van_Baden-Durlach	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.0	0	1	0	0	0	0	0
2067	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Johann_Friedrich_Miescher_(1844-1895)	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0.0	0	1	0	0	0	0	0
2068	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Johann_Friedrich_Pfaff	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.0	0	1	0	0	0	0	0
2069	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Wilhelm_Hertenstein	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.0	0	1	0	0	0	0	0
2070	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Georg_Friedrich_Grotefend	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666667	0.0	0	1	0	0	0	0	0
2071	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/City_of_Honolulu	0	0	0	0	0	0	0	0	0	0	0	0.0666666666667	0	0	0.0	0	1	0	0	0	0	0
2072	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Friedrich_Stellwagen	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
2073	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/George_Frideric_Handel	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148148148148	0.0	0	1	0	0	0	0	0
2074	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Friedrich_Nietzsche	0	0.85	0.577350287215	0.253237234302	0	1	0	0	0	0	0	0.0285714285714	0	0	0.0140845070423	0.430220839661	0	0	1	0	1	0
2075	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Krupp	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.0	0	1	0	0	0	0	0
2076	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Frederick_William_III_of_Prussia	0	0	0	0	0	0	0	0	0	0	0	0.0714285714286	0	0	0.0	0	1	0	0	0	0	0
2077	Friederich	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Carl_Friedrich_Gauss	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416666666667	0.0	0	1	0	0	0	0	0
2078	Pruissen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Pruisen	0	0.05	1.0	0.804005722461	1	1	0	0	0	0	0.0454545454545	0	0	0	0.0869565217391	0.560215121077	0	0	0	0	1	1
2079	Pruissen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Oost-Pruisen	0	0.1	0.460661245948	0.145207439199	1	1	0	0	0	0	0	0	0.238095238095	0	0.181818181818	0.58089117601	0	0	1	0	1	0
2080	Pruissen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/West-Pruisen	0	0.15	0.230330627384	0.0457796852647	1	1	0	0	0	0	0	0	0.166666666667	0	0.142857142857	0.564479394299	0	0	1	0	0	0
2081	Pruissen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Lijst_van_ridderorden_in_Pruisen	0	0.2	0.230330627384	0.00250357653791	1	1	0	0	0	0	0	0	0.5	0	0.666666666667	0.363414634146	0	0	0	0	1	0
2082	Pruissen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Wapen_van_de_koning_van_Pruisen	0	0.25	0.230330627384	0.00250357653791	1	1	0	0	0	0	0	0	0.333333333333	0	0.75	0.419487179487	0	0	0	0	0	0
2083	Pruissen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Wapen_van_de_Koning_van_Pruisen	0	0.3	0.230330627384	0.0	1	1	0	0	0	0	0	0	0.5	0	0.666666666667	0.439658119658	0	0	0	0	0	0
2084	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Albert_Einstein	1	0.05	1.0	0.352010547132	1	1	0	0	1	0	0	0.136363636364	0.363636363636	0	0.173913043478	0.657200963052	0	0	0	0	1	1
2085	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Walt_Disney_Pictures	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.0	0	1	0	0	0	0	0
2086	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Hebreeuwse_Universiteit_van_Jeruzalem	0	0	0	0	0	0	0	0	0	0	0	0.0526315789474	0	0	0.0	0	1	0	0	0	0	0
2087	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Constante_van_Planck	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.0	0	1	0	0	0	0	0
2088	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Massa-energierelatie	1	0.25	0.109110045318	0.0514172709295	1	1	0	0	0	0	0	0	0.0833333333333	0	0.0	0.228890963381	0	0	0	0	1	0
2089	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Sergej_Eisenstein	1	0.3	0.109110045318	0.0415293342123	1	1	0	0	0	0	0	0	0.0526315789474	0	0.0	0.551008729553	0	0	0	0	0	0
2090	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Bose-Einsteincondensaat	0	0	0	0	0	0	0	0	0	1	0	0	0	0.875	0.0	0	1	0	0	0	0	0
2091	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Wormgat	0	0	0	0	0	0	0	0	0	0	0	0.347826086957	0	0	0.0	0	1	0	0	0	0	0
2092	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Wilhelm_Reich	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0526315789474	0.0	0	1	1	0	0	0	0
2093	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Magnus_Hirschfeld	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.0	0	1	0	0	0	0	0
2094	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Einstein-vergelijking	0	0	0	0	0	0	0	1	0	0	0	0.772727272727	0	0.0909090909091	0.0	0	1	0	0	0	0	0
2095	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Equivalentieprincipe	0	0	0	0	0	0	0	0	0	0	0	0.111111111111	0	0	0.0	0	1	0	0	0	0	0
2096	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Einstein-sommatieconventie	0	0	0	0	0	0	0	1	0	0	0	0.9	0	0	0.0	0	1	0	0	0	0	0
2097	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/EPR-paradox	0	0	0	0	0	0	0	0	0	0	0	0.55	0	0	0.0	0	1	0	0	0	0	0
2098	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Bose-Einsteinstatistiek	0	0	0	0	0	0	0	0	0	1	0	0	0	1.0	0.0	0	1	0	0	0	0	0
2099	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Albert_Einsteinmedaille	0	0	0	0	0	0	0	0	0	1	0	0.25	0	0.75	0.0	0	1	0	0	0	0	0
2100	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Mrs._Einstein	1	0.85	0.494465907776	0.00922874093606	1	1	0	0	1	0	0	0	0	0	0.0	0.8	0	0	0	0	0	0
2101	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Einsteins_wonderjaar	0	0	0	0	0	0	0	1	0	0	0	0.0833333333333	0	0.0833333333333	0.0	0	1	0	0	0	0	0
2102	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Arik_Einstein	1	0.95	0.712686010085	0.00725115359262	1	1	0	0	1	0	0	0	0.6	0	0.0	0.555216025804	0	0	0	0	0	0
2103	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Russell–Einsteinmanifest	0	0	0	0	0	0	0	0	0	1	0	0	0	1.0	0.0	0	1	0	0	0	0	0
2104	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Eerste_Wereldoorlog	0	0	0	0	0	0	0	0	0	0	0	0.0181818181818	0	0	0.0	0	1	0	0	0	0	0
2105	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1990	0	0	0	0	0	0	0	0	0	0	0	0.0322580645161	0	0	0.0	0	1	0	0	0	0	0
2106	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1997	0	0	0	0	0	0	0	0	0	0	0	0.0769230769231	0	0	0.0	0	1	0	0	0	0	0
2107	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1991	0	0	0	0	0	0	0	0	0	0	0	0.0384615384615	0	0	0.0	0	1	0	0	0	0	0
2108	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1994	0	0	0	0	0	0	0	0	0	0	0	0.0555555555556	0	0	0.0	0	1	0	0	0	0	0
2109	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1996	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.0	0	1	0	0	0	0	0
2110	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1995	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0.0	0	1	0	0	0	0	0
2111	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1989	0	0	0	0	0	0	0	0	0	0	0	0.0526315789474	0	0	0.0	0	1	0	0	0	0	0
2112	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1993	0	0	0	0	0	0	0	0	0	0	0	0.0344827586207	0	0	0.0	0	1	0	0	0	0	0
2113	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1988	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.0	0	1	0	0	0	0	0
2114	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1985	0	0	0	0	0	0	0	0	0	0	0	0.0555555555556	0	0	0.0	0	1	0	0	0	0	0
2115	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1986	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0.0	0	1	0	0	0	0	0
2116	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1980	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0.0	0	1	0	0	0	0	0
2117	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1987	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0.0	0	1	0	0	0	0	0
2118	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1982	0	0	0	0	0	0	0	0	0	0	0	0.0666666666667	0	0	0.0	0	1	0	0	0	0	0
2119	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1984	0	0	0	0	0	0	0	0	0	0	0	0.0526315789474	0	0	0.0	0	1	0	0	0	0	0
2120	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1983	0	0	0	0	0	0	0	0	0	0	0	0.0416666666667	0	0	0.0	0	1	0	0	0	0	0
2121	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1978	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333	0	0	0.0	0	1	0	0	0	0	0
2122	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1976	0	0	0	0	0	0	0	0	0	0	0	0.0769230769231	0	0	0.0	0	1	0	0	0	0	0
2123	April	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/1971	0	0	0	0	0	0	0	0	0	0	0	0.166666666667	0	0	0.0	0	1	0	0	0	0	0
2124	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Koninklijke_Nederlandse_Akademie_van_Wetenschappen	0	0.05	0.702406823225	0.367067833698	1	1	0	0	0	0	0	0	0.142857142857	0	0.25	0.491039632296	0	0	0	0	0	0
2125	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Académie_des_sciences	0	0.1	0.289145009916	0.109956236324	1	1	0	0	0	0	0	0	0.0454545454545	0	0.0	0.532444843349	0	0	0	0	0	0
2126	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Russische_Academie_van_Wetenschappen	0	0.15	0.941942320842	0.0886214442013	1	1	0	0	1	0	0	0	0.03125	0	0.030303030303	0.454359991253	0	0	0	0	0	1
2127	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Koninklijke_Vlaamse_Academie_van_België_voor_Wetenschappen_en_Kunsten	0	0	0	0	0	0	0	0	0	0	0	0	0	0.176470588235	0.0	0	1	0	0	0	0	0
2128	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Kungliga_Vetenskapsakademien	0	0.25	0.289145009916	0.0530634573304	1	1	0	0	0	0	0	0	0.0625	0	0	0.465088029635	0	0	0	0	0	0
2129	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Koninklijke_Hollandsche_Maatschappij_der_Wetenschappen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2130	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Lijst_van_Belgische_ministers_van_Cultuur_en_Wetenschappen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2131	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Pruisische_Academie_van_Wetenschappen	0	0.4	0.702406823225	0.027352297593	1	1	0	0	1	0	0	0	0	0	0.0	0.512659798925	0	0	0	0	0	0
2132	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Economische_Wetenschappen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2133	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Toegepaste_Economische_Wetenschappen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2134	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Academie_van_wetenschappen	0	0.55	1.0	0.0218818380744	1	1	1	0	0	0	0.2	0	0	0	0.166666666667	0.752555358821	0	0	0	0	0	0
2135	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Koninklijk_Zeeuwsch_Genootschap_der_Wetenschappen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2136	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Poolse_Academie_van_Wetenschappen	0	0.65	0.702406823225	0.019693654267	1	1	0	0	1	0	0	0	0	0	0.0	0.483172112436	0	0	0	0	0	0
2137	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Provinciaal_Utrechts_Genootschap_van_Kunsten_en_Wetenschappen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2138	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Hongaarse_Academie_van_Wetenschappen	0	0.75	0.702406823225	0.0136761487965	1	1	0	0	1	0	0	0	0	0	0.0	0.415843235082	0	0	0	0	0	0
2139	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Gebouw_voor_Kunsten_en_Wetenschappen_(Den_Haag)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2140	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Kongelige_Danske_Videnskabernes_Selskab	0	0.85	0.289145009916	0.0131291028446	1	1	0	0	0	0	0	0	0.0666666666667	0	0.0625	0.446697748544	0	0	0	0	0	0
2141	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Pauselijke_Academie_voor_de_Wetenschappen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2142	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Chinese_Academie_van_Wetenschappen	0	0.95	0.702406823225	0.00929978118162	1	1	0	0	1	0	0	0	0	0	0.0	0.866666666667	0	0	0	0	0	0
2143	Academie van Wetenschappen	other	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Gebouw_voor_Kunsten_en_Wetenschappen_(Utrecht)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2144	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Sovjet-Unie	0	0.05	1.0	0.31756027348	1	1	0	0	0	0	0.0144927536232	0	0.0144927536232	0.0144927536232	0.0428571428571	0.169432877241	0	0	0	0	0	1
2145	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Moskou	0	0.1	0.123656984006	0.215140338251	1	1	0	0	0	0	0	0	0.030303030303	0	0.0	0.20447996443	0	0	0	0	0	0
2146	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Sint-Petersburg	0	0.15	0.123656984006	0.132916516733	1	1	0	0	0	0	0	0	0.027027027027	0	0.0	0.22766405061	0	0	0	0	0	0
2147	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Kiev	0	0.2	0.123656984006	0.0501079525009	1	1	0	0	0	0	0	0	0.0238095238095	0	0.0	0.0871013169728	0	0	0	0	0	0
2148	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Jozef_Stalin	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00925925925926	0.0	0	1	0	0	0	0	0
2149	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Tbilisi	0	0.3	0.123656984006	0.0266282835552	1	1	0	0	0	0	0	0	0.0344827586207	0	0.0	0.212856011091	0	0	0	0	0	0
2150	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Bakoe	0	0.35	0.123656984006	0.0257286793811	1	1	0	0	0	0	0	0	0.047619047619	0	0.0	0.173259595937	0	0	0	0	0	0
2151	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Minsk	0	0.4	0.123656984006	0.0253688377114	1	1	0	0	0	0	0	0	0.0909090909091	0	0.0	0.226887293993	0	0	0	0	0	0
2152	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Jerevan	0	0.45	0.123656984006	0.0202860741274	1	1	0	0	0	0	0	0	0.0434782608696	0	0.0	0.169424461704	0	0	0	0	0	0
2153	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Alma-Ata	0	0.5	0.123656984006	0.015878013674	1	1	0	0	0	0	0	0	0.05	0	0.0	0.0696443810499	0	0	0	0	0	0
2154	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Charkov	0	0.55	0.123656984006	0.0142137459518	1	1	0	0	0	0	0	0	0.0454545454545	0	0.0	0.179300937766	0	0	0	0	0	0
2155	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Odessa_(stad)	0	0.6	0.123656984006	0.0141687657431	1	0	0	0	0	0	0	0	0.0555555555556	0	0.0	0.188226168896	0	0	0	0	0	0
2156	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Oostblok	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0526315789474	0.0	0	1	0	0	0	0	0
