id	ne	type	url	dpb	quotes	solr_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	entity_match	label
1798	Huydecoper	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Joan_Huydecoper_II	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
1799	Huydecoper	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Joan_Huydecoper_van_Maarsseveen_(1599%E2%80%931661)	0	0	0	0	0	0	0	0	0	1	0	0	0	1.0	0.0	0	1	0	0	0	0
1800	Huydecoper	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Three_Hundred_and_Thirty_Five_Years'_War	0	0.65	0.0737335026217	0.056	0	1	0	0	0	0	0	0	0.25	0	0.0	0.358173913043	0	0	0	1	0
1801	Huydecoper	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Jan_Pieter_Theodoor_Huydecoper	0	0.7	0.308100927793	0.032	0	1	0	0	1	0	0	0	0	0	0.0	0.5	0	0	1	0	0
1802	Huydecoper	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Jacob_Huydecoper	0	0.75	0.308100927793	0.028	0	1	0	0	1	0	0	0	0	0	0.5	0.730769230769	0	0	1	0	0
1803	Huydecoper	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Willem_Huydecoper	0	0.8	0.308100927793	0.016	0	1	0	0	1	0	0	0	0	0	0.0	0.740740740741	0	0	1	0	0
1804	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/American_Idol	0	0.05	0.125840789107	0.152141802068	1	1	0	0	0	0	0	0	0.04	0	0.0	0.193750318967	0	0	0	0	0
1805	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Opiniepeiling	0	0.1	1.0	0.1329394387	1	1	0	0	0	0	0.0454545454545	0.181818181818	0.181818181818	0.136363636364	0.0	0.350704812944	0	0	0	0	0
1806	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Max_Poll	0	0.15	0.729635130589	0.1329394387	1	1	0	0	1	0	0	0	1.0	0	0.0	0.551111111111	0	0	0	0	0
1807	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Locus_Award	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.0	0	1	0	0	0	0
1808	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Joan_Derk_van_der_Capellen_tot_den_Pol	0	0.25	0.125840789107	0.0797636632201	1	1	0	0	0	0	0	0	0.166666666667	0	0.571428571429	0.17332913088	0	0	0	1	0
1809	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Graham_Poll	0	0.3	0.649641337986	0.0709010339734	1	1	0	0	1	0	0	0	1.0	0	0.0	0.533333333333	0	0	0	0	0
1810	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Humo's_Pop_Poll	0	0.35	0.797072954116	0.069423929099	1	1	0	0	1	0	0	0	0.666666666667	0.333333333333	0.0	0.543859649123	0	0	0	0	0
1811	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Claudia_Poll	0	0.4	0.856486962836	0.0354505169867	1	1	0	0	1	0	0	0	0.5	0.5	0.0	0.424737631184	0	0	0	0	0
1812	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Noord-Nederlandse_Golf_&_Country_Club	0	0.45	0.125840789107	0.0339734121123	1	1	0	0	0	0	0	0	1.0	0	0.0	0.436807095344	0	0	0	0	0
1813	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/K.L._Poll	0	0.5	0.729635130589	0.0236336779911	1	1	0	0	1	0	0	0	1.0	0	0.0	0.490740740741	0	0	0	0	0
1814	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Frederik_van_de_Poll	0	0.55	0.545391427076	0.0221565731167	1	1	0	0	1	0	0	0	0	0	0.0	0.333333333333	0	0	0	0	1
1815	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Hoofdgeld	0	0.6	0.251681578214	0.0206794682422	1	1	0	0	0	0	0	0.333333333333	0	0.111111111111	0.0	0.325664613165	0	0	0	0	0
1816	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Jaap_van_der_Poll	0	0.65	0.729635130589	0.0206794682422	1	1	0	0	1	0	0	0	1.0	0	0.0	0.380952380952	0	1	0	0	0
1817	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Alexander_Henri_van_de_Pol	0	0.7	0.125840789107	0.0192023633678	1	1	0	0	0	0	0	0	0.5	0	0.666666666667	0.318128654971	0	0	0	0	0
1818	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Exitpoll	0	0.75	0.177965750958	0.0177252584934	1	1	0	0	1	0	0	0	0.333333333333	0.5	0.0	0.52361329147	0	0	0	0	0
1819	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Willem_Gerrit_van_de_Poll	0	0.8	0.649641337986	0.0147710487445	1	1	0	0	1	0	0	0	1.0	0	0.0	0.271264367816	0	0	0	0	0
1820	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Evert_van_de_Poll	0	0.85	0.545391427076	0.01329394387	1	1	0	0	1	0	0	0	0	0	0.0	0.380952380952	0	0	0	0	0
1821	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Willem_Gerard_van_de_Poll	0	0.9	0.545391427076	0.0118168389956	1	1	0	0	1	0	0	0	0	0	0.0	0.275862068966	0	0	0	0	0
1822	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Wilhelm_Langheinrich_jr.	0	0.95	0.125840789107	0.0103397341211	1	1	0	0	0	0	0	0	0.333333333333	0	0.0	0.228660337356	0	0	0	2	0
1823	Poll	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Van_de_Poll	0	1.0	0.545391427076	0.0103397341211	1	1	0	0	1	0	0	0	0	0	0.0	0.533333333333	0	0	0	0	0
1824	Joan Corver	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Charles_Corver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1825	Joan Corver	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Joan_Corver	0	0.1	1.0	0.163793103448	1	1	1	0	0	0	0	0	0	0	0.5	0.97619047619	0	0	0	0	1
1826	Joan Corver	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Gerrit_Corver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1827	Joan Corver	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Ellen_Corver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1828	Joan Corver	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Han_Corver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1829	Joan Corver	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Charles_Corver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1830	Jacomo van Uffelen	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Rik_Van_Uffelen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1831	Jacomo van Uffelen	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Johan_van_Uffelen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1832	Jacomo van Uffelen	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Pieter_Cornelis_van_Uffelen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1833	Jacomo van Uffelen	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Chris_van_Uffelen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1834	Claes Coningh	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Coen_van_Vrijberghe_de_Coningh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1835	Claes Coningh	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Adriaan_Dirk_van_Assendelft_de_Coningh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1836	Claes Coningh	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Coen_van_Vrijberghe_de_Coningh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1837	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Cornelis_de_Graeff_(1599-1664)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1838	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Andries_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1839	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/De_Graeff_(geslacht)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1840	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Pieter_de_Graeff	0	0.2	1.0	0.099537037037	1	1	1	0	0	0	1.0	0	0	0	0.0	1.0	0	0	0	1	1
1841	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Andries_Cornelis_Dirk_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1842	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Jacob_Dircksz_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1843	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Diederik_Jansz_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1844	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Gerrit_de_Graeff_(1711-1752)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1845	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Jacob_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1846	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Gerrit_de_Graeff_(1741-1811)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1847	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Werner_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1848	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Lenaert_Jansz_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1849	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Johan_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1850	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Cornelis_de_Graeff_(1671-1719)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1851	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Gijsbert_Carel_Rutger_Reinier_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1852	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Jan_Jaap_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1853	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Alida_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1854	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Egbert_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1855	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Victor_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1856	Pieter de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Cornelis_de_Graeff_(1650-1678)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1857	Heten	other	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Angst_essen_Seele_auf	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.0	0	1	0	0	0	0
1858	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Berlijn	0	0.05	1.0	0.63201388315	1	1	1	0	0	0	0.117647058824	0.147058823529	0	0	0.2	0.591957190719	0	0	0	1	1
1859	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Hertha_BSC	0	0.1	0.0546709905397	0.0565242541939	1	1	0	0	0	0	0	0	0.125	0	0.444444444444	0.427252921371	0	0	0	0	0
1860	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Berlijnse_Muur	0	0.15	0.0546709905397	0.0381786629204	1	1	0	1	0	0	0	0.0357142857143	0.0357142857143	0.0714285714286	0.0689655172414	0.409293966201	0	0	0	0	0
1861	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/West-Berlijn	0	0.2	0.0773164572431	0.0374349227337	1	1	0	0	1	0	0	0	0.2	0	0.5	0.605372332346	0	0	1	0	0
1862	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Oost-Berlijn	0	0.25	0.0546709905397	0.0336335840013	1	1	0	0	1	0	0	0	0	0	0.4	0.484960545303	0	0	1	1	0
1863	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Internationaal_filmfestival_van_Berlijn	0	0.3	0.376659548503	0.0295843318734	1	1	0	0	1	0	0	0	0.210526315789	0	0.05	0.384966510137	0	0	0	0	0
1864	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Humboldtuniversiteit	0	0.35	0.0946929331097	0.0272704735146	1	1	0	0	0	0	0	0	0.0588235294118	0	0.557692307692	0.333778203715	0	0	0	0	0
1865	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Metro_van_Berlijn	0	0.4	0.376659548503	0.0217337410131	1	1	0	0	1	0	0	0.142857142857	0.285714285714	0	0.133333333333	0.601775882394	0	0	1	0	0
1866	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Lijst_van_wijken_in_Berlijn	0	0.45	0.286796333132	0.0159490951161	1	1	0	0	1	0	0	0	0.111111111111	0	0.7	0.349858072184	0	0	0	0	0
1867	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/S-Bahn_van_Berlijn	0	0.5	0.286796333132	0.0158664573176	1	1	0	0	1	0	0	0.2	0.2	0	0.333333333333	0.605893719807	0	0	1	0	0
1868	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Universiteit_van_de_Kunsten	0	0.55	0.14464584078	0.0146268903396	1	1	0	0	0	0	0	0	0.205882352941	0	0.371428571429	0.31682750575	0	0	0	0	0
1869	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Olympiastadion_(Berlijn)	0	0.6	0.0546709905397	0.0101644492191	1	0	0	0	0	0	0	0	0	0.0833333333333	0.307692307692	0.356348054876	0	0	1	0	0
1870	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/IJsbaan_van_Berlijn	0	0.65	0.241505422675	0.0100818114205	1	1	0	0	1	0	0	0	0	0	0.0	0.261152269202	0	0	0	0	0
1871	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Adolf_Eichmann	0	0.7	0.0546709905397	0.00975126022643	1	1	0	0	0	0	0	0	0.0169491525424	0	0.0	0.294929701254	0	1	0	0	0
1872	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Groot-Berlijn	0	0.75	0.0546709905397	0.00884224444261	1	1	0	0	1	0	0	0	0	0	0.444444444444	0.472017222544	0	0	0	0	0
1873	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Marathon_van_Berlijn	0	0.8	0.241505422675	0.00884224444261	1	1	0	0	1	0	0	0	0	0	0.0	0.44354657688	0	0	0	0	0
1874	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Selectie_XI	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0.0	0	1	0	0	0	0
1875	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Berlin-Schöneberg	0	0.9	0.0946929331097	0.00760267746467	1	1	0	0	0	0	0	0.333333333333	0	0.166666666667	0.0	0.49592281357	0	0	0	0	0
1876	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Vrije_Universiteit_Berlijn	0	0.95	0.286796333132	0.00752003966614	1	1	0	0	1	0	0	0	0.0588235294118	0	0.666666666667	0.402587435542	0	0	0	0	0
1877	Berlijn	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Berlijn	0	1.0	0.241505422675	0.00661102388232	1	1	0	0	1	0	0	0	0	0	0.0	0.254941335755	0	0	0	0	0
1878	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Antwerpen_(stad)	0	0.05	1.0	0.486121232196	1	0	1	0	0	0	0.105263157895	0.210526315789	0.105263157895	0	0.0	0.687931155532	0	0	1	0	1
1879	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Belgisch_provinciaal_voetbal	0	0.1	0.137813157653	0.118648559126	1	1	0	0	0	0	0	0	0.0769230769231	0.0153846153846	0.0	0.280969331802	0	0	0	0	0
1880	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Antwerpen_(provincie)	0	0.15	0.907081649225	0.0812189466711	1	0	1	0	0	0	0.0909090909091	0.181818181818	0.181818181818	0	0.0	0.620141145087	0	0	1	0	0
1881	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/K._Beerschot_AC	0	0.2	0.0974486159847	0.053527658165	1	1	0	0	0	0	0	0	0.130434782609	0	0.0	0.262931841159	0	0	0	0	0
1882	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Haven_van_Antwerpen	0	0.25	0.324748579357	0.0255051341504	1	1	0	0	1	0	0	0.2	0.2	0	0.0	0.614811239811	0	0	0	0	0
1883	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Zone_Stad	0	0.3	0.0562619804148	0.0233189797946	1	1	0	0	0	0	0	0	0.2	0	0.0	0.314037814038	0	0	0	0	0
1884	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Station_Antwerpen-Centraal	0	0.35	0.177916013478	0.0227227558794	1	1	0	0	0	1	0	0.352941176471	0	0.176470588235	0.0	0.508450475766	0	0	1	0	0
1885	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Berchem_(Antwerpen)	0	0.4	0.0974486159847	0.0208678370321	1	0	0	0	0	0	0	0.0833333333333	0.166666666667	0	0.0	0.379122404591	0	0	1	0	0
1886	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Olympische_Zomerspelen_1920	0	0.45	0.0562619804148	0.0190791652865	1	1	0	0	0	0	0	0	0.0833333333333	0	0.0	0.324859349258	0	0	0	0	0
1887	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Universiteit_Antwerpen	0	0.5	0.324748579357	0.0184829413713	1	1	0	0	1	0	0	0	0.4	0	0.0	0.452608654809	0	0	0	0	0
1888	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Hogesnelheidslijn_Schiphol_-_Antwerpen	0	0.55	0.354899287465	0.0167605167274	1	1	0	0	1	0	0	0	0.1	0.2	0.0	0.146930690277	0	0	0	0	0
1889	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Koninklijke_Academie_voor_Schone_Kunsten_van_Antwerpen	0	0.6	0.324748579357	0.0156343159987	1	1	0	0	1	0	0	0	0.2	0	0.0	0.374922668861	0	0	0	0	0
1890	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Grootoosten_van_België	0	0.65	0.0974486159847	0.014706856575	1	1	0	0	0	0	0	0	0.0232558139535	0	0.0	0.278690302629	0	0	0	0	0
1891	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Koninklijk_Conservatorium_Antwerpen	0	0.7	0.381462609195	0.0133156674395	1	1	0	0	1	0	0	0	0.3	0.1	0.0	0.330711346044	0	0	0	0	0
1892	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Kapellen	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.0	0	1	0	0	0	0
1893	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Arrondissement_Antwerpen	0	0.8	0.831214089453	0.0127194435243	1	1	0	0	1	0	0.166666666667	0.166666666667	0.166666666667	0	0.0	0.523691373783	0	0	0	0	0
1894	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Onze-Lieve-Vrouwekathedraal_(Antwerpen)	0	0.85	0.0974486159847	0.0116594898973	1	0	0	0	0	0	0	0	0.272727272727	0	0.0	0.403981123784	0	0	1	0	0
